anio,source_file,cuadro_or_seccion,entity_name,metric_name,value,unit,ramo_opcional
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Estar Seguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Estar Seguros, S.A.",otro,2.429,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Estar Seguros, S.A.",otro,4.821,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Fe C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Fe C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Fe C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Fe C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Guayana C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Guayana C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Guayana C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Guayana C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Hispana de Seguros, S.A.",otro,5.325,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Hispana de Seguros, S.A.",otro,96.264,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Hispana de Seguros, S.A.",otro,101.589,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Hispana de Seguros, S.A.",otro,1.973,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Horizonte, S.A. Seguros",otro,1.324,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Horizonte, S.A. Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Horizonte, S.A. Seguros",otro,1.324,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Horizonte, S.A. Seguros",otro,6.351,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Iberoamericana de Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Iberoamericana de Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Iberoamericana de Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Iberoamericana de Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Interbank Seguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Interbank Seguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Interbank Seguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Interbank Seguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Internacional, S.A. de Seguros",otro,28.816,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Internacional, S.A. de Seguros",otro,184.249,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Internacional, S.A. de Seguros",otro,213.065,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Internacional, S.A. de Seguros",otro,6.714,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Latitud Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Latitud Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Latitud Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Latitud Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mapfre La Seguridad, C.A. de Seguros",otro,134.234,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mapfre La Seguridad, C.A. de Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mapfre La Seguridad, C.A. de Seguros",otro,134.234,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mapfre La Seguridad, C.A. de Seguros",otro,26.998,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mercantil C.A., Seguros",otro,12.345,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mercantil C.A., Seguros",otro,645.213,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mercantil C.A., Seguros",otro,657.558,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mercantil C.A., Seguros",otro,5.717,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Miranda C.A., Seguros",otro,40.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Miranda C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Miranda C.A., Seguros",otro,40.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Miranda C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Multinacional de Seguros,C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Multinacional de Seguros,C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Multinacional de Seguros,C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Multinacional de Seguros,C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mundial, C.A. de Seguros",otro,240.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mundial, C.A. de Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mundial, C.A. de Seguros",otro,240.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mundial, C.A. de Seguros",otro,293.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Nuevo Mundo S.A., Seguros",otro,5.794,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Nuevo Mundo S.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Nuevo Mundo S.A., Seguros",otro,5.794,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Nuevo Mundo S.A., Seguros",otro,3.638,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Occidental C.A., Seguros",otro,608.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Occidental C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Occidental C.A., Seguros",otro,608.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Occidental C.A., Seguros",otro,3.187,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Oceánica de Seguros, C.A.",otro,10.404,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Oceánica de Seguros, C.A.",otro,47.396,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Oceánica de Seguros, C.A.",otro,57.8,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Oceánica de Seguros, C.A.",otro,8.511,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Oriental de Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Oriental de Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Oriental de Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Oriental de Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Pirámide C.A., Seguros",otro,11.571,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Pirámide C.A., Seguros",otro,65.541,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Pirámide C.A., Seguros",otro,77.113,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Pirámide C.A., Seguros",otro,16.628,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Previsora, C.N.A. de Seguros",otro,1.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Previsora, C.N.A. de Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Previsora, C.N.A. de Seguros",otro,1.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Previsora, C.N.A. de Seguros",otro,110.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Primus Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Primus Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Primus Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Primus Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Proseguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Proseguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Proseguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Proseguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Qualitas C.A., Seguros",otro,17.586,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Qualitas C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Qualitas C.A., Seguros",otro,17.586,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Qualitas C.A., Seguros",otro,12.374,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Real Seguros, S.A.",otro,7.825,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Real Seguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Real Seguros, S.A.",otro,7.825,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Real Seguros, S.A.",otro,3.208,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Regional C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Regional C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Regional C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Regional C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Uniseguros S.A.,  Aseguradora Nacional Unida",otro,3.565,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Uniseguros S.A.,  Aseguradora Nacional Unida",otro,215.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Uniseguros S.A.,  Aseguradora Nacional Unida",otro,3.78,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Uniseguros S.A.,  Aseguradora Nacional Unida",otro,206.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Universal de Seguros C.A.,otro,125.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Universal de Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Universal de Seguros C.A.,otro,125.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Universal de Seguros C.A.,otro,159.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Universitas, C.A. Seguros",otro,66.667,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Universitas, C.A. Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Universitas, C.A. Seguros",otro,66.667,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Universitas, C.A. Seguros",otro,19.116,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Venezolana de Seguros y Vida C.A.,otro,3.676,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Venezolana de Seguros y Vida C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Venezolana de Seguros y Vida C.A.,otro,3.676,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Venezolana de Seguros y Vida C.A.,otro,8.248,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Venezuela C.A., Seguros",otro,10.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Venezuela C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Venezuela C.A., Seguros",otro,10.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Venezuela C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Vértice, C.A. Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Vértice, C.A. Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Vértice, C.A. Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Vértice, C.A. Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Virgen del Valle C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Virgen del Valle C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Virgen del Valle C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Virgen del Valle C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Vitalicia, S.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Vitalicia, S.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Vitalicia, S.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Vitalicia, S.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Vivir Seguros C.A.,otro,385.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Vivir Seguros C.A.,otro,213.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Vivir Seguros C.A.,otro,598.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Vivir Seguros C.A.,otro,17.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Zuma Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Zuma Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Zuma Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Zuma Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Adriática de Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Adriática de Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Adriática de Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Adriática de Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Altamira C.A., Seguros",otro,9.511,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Altamira C.A., Seguros",otro,4.187,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Altamira C.A., Seguros",otro,13.698,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Altamira C.A., Seguros",otro,58.586,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"American International, C.A. de Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"American International, C.A. de Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"American International, C.A. de Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"American International, C.A. de Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Andes C.A., Seguros",otro,1.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Andes C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Andes C.A., Seguros",otro,1.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Andes C.A., Seguros",otro,2.212,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Ávila C.A. de Seguros,otro,164.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Ávila C.A. de Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Ávila C.A. de Seguros,otro,164.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Ávila C.A. de Seguros,otro,654.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Atrio Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Atrio Seguros C.A.,otro,392.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Atrio Seguros C.A.,otro,392.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Atrio Seguros C.A.,otro,1.342,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Banesco Seguros C.A.,otro,68.028,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Banesco Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Banesco Seguros C.A.,otro,68.028,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Banesco Seguros C.A.,otro,61.039,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"BBVA Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"BBVA Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"BBVA Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"BBVA Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Bolivariana de Seguros y Reaseguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Bolivariana de Seguros y Reaseguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Bolivariana de Seguros y Reaseguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Bolivariana de Seguros y Reaseguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Carabobo C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Carabobo C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Carabobo C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Carabobo C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Capital C.A., Seguros",otro,5.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Capital C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Capital C.A., Seguros",otro,5.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Capital C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Caracas C.A., Seguros",otro,94.727,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Caracas C.A., Seguros",otro,136.594,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Caracas C.A., Seguros",otro,231.321,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Caracas C.A., Seguros",otro,48.288,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Caroní, S.A., Seguros",otro,4.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Caroní, S.A., Seguros",otro,15.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Caroní, S.A., Seguros",otro,18.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Caroní, S.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Catatumbo C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Catatumbo C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Catatumbo C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Catatumbo C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Constitución C.A., Seguros",otro,7.842,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Constitución C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Constitución C.A., Seguros",otro,7.842,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Constitución C.A., Seguros",otro,66.915,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Corporativos C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Corporativos C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Corporativos C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Corporativos C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Estar Seguros, S.A.",otro,10.111,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Estar Seguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Estar Seguros, S.A.",otro,10.111,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Estar Seguros, S.A.",otro,15.821,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Fe C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Fe C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Fe C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Fe C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Guayana C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Guayana C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Guayana C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Guayana C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Hispana de Seguros, S.A.",otro,1.464,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Hispana de Seguros, S.A.",otro,23.07,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Hispana de Seguros, S.A.",otro,24.534,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Hispana de Seguros, S.A.",otro,10.865,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Horizonte, S.A. Seguros",otro,2.2,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Horizonte, S.A. Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Horizonte, S.A. Seguros",otro,2.2,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Horizonte, S.A. Seguros",otro,10.348,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Iberoamericana de Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Iberoamericana de Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Iberoamericana de Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Iberoamericana de Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Interbank Seguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Interbank Seguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Interbank Seguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Interbank Seguros, S.A.",otro,0.0,miles_Bs,
